[NotebookApp | WARNING] No nbgrader_config.py file found (rerun with --debug to see where nbgrader is looking)
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Starting buffering for 3459e7ac-0929-4ee2-b59b-073b232aac0e:4c0784182ed44d29a6c82b96ee4dd46c
[NotebookApp | INFO] Kernel restarted: 3459e7ac-0929-4ee2-b59b-073b232aac0e
[NotebookApp | INFO] Restoring connection for 3459e7ac-0929-4ee2-b59b-073b232aac0e:4c0784182ed44d29a6c82b96ee4dd46c
[NotebookApp | INFO] Replaying 6 buffered messages
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Starting buffering for 3459e7ac-0929-4ee2-b59b-073b232aac0e:4c0784182ed44d29a6c82b96ee4dd46c
[NotebookApp | INFO] Kernel restarted: 3459e7ac-0929-4ee2-b59b-073b232aac0e
[NotebookApp | INFO] Restoring connection for 3459e7ac-0929-4ee2-b59b-073b232aac0e:4c0784182ed44d29a6c82b96ee4dd46c
[NotebookApp | INFO] Replaying 3 buffered messages
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Starting buffering for 3459e7ac-0929-4ee2-b59b-073b232aac0e:4c0784182ed44d29a6c82b96ee4dd46c
[NotebookApp | INFO] Kernel restarted: 3459e7ac-0929-4ee2-b59b-073b232aac0e
[NotebookApp | INFO] Restoring connection for 3459e7ac-0929-4ee2-b59b-073b232aac0e:4c0784182ed44d29a6c82b96ee4dd46c
[NotebookApp | INFO] Replaying 6 buffered messages
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] Saving file at /Lab 01 My first Calculus lab.ipynb
[NotebookApp | INFO] interrupted
[NotebookApp | CRITICAL] Shutdown confirmed
[NotebookApp | INFO] Shutting down 2 kernels
[NotebookApp | INFO] Kernel shutdown: 3459e7ac-0929-4ee2-b59b-073b232aac0e
[NotebookApp | INFO] Kernel shutdown: 0c319942-91bc-44e4-88b5-933ffa065100
